tid,id,title,authors,venue,year
3,3BxllB4wwcIJ,Immunogold labelling is a quantitative method as demonstrated by studies on aminopeptidase N in  ,"GH Hansen, LL Wetterberg, H SjÃ¶strÃ¶m, O NorÃ©n","The Histochemical Journal,",1992
9,vj0-A5RoktIJ,"F., Diene, AW, Ndiaye, Y. Hachage linÃ©aire Scalable et DistribuÃ© LH* LH sous Windows NT",F Bennour,"Res. Rep. CERIA, U. Paris,",
14,lDTPyBMtHVwJ,Obtaining Complete Answers from Incomplete Databases,AY Levy,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1996
15,173qcCip5coJ,"Li., C., AND Vitter. J. 2001. Supporting incremental join queries on ranked inputs","A Natsev, Y Chang, J Smith",Proceedings of the Very Large Data Bases Conference (VLDB; ,
19,yNwfL9rufUIJ,Pain and leg ulceration associated with reduced ABPI and atropie blanche,D Hofman,"Proceedings of the 2 nd meeting on measurements in wound  &hellip;,",1998
23,XLslbG3-JYcJ,The Racing Algorithm: Model Selection for Lazy Learners,"O Maron, AW Moore","Artificial Intelligence Review,",1997
24,v-6ClxSz9doJ,Survival Skills for Graduate School and Beyond,"BA Fischer, MJ Zigmond","New Directions for Higher Education,",1998
32,pvUeHhayZ88J,Wanted: True believers,F Hayes,"Computerworld,",
36,_-p7FOuTcEIJ,Electrocardiographic manifestations: patterns that confound the EKG diagnosis of acute myocardial  ,"WJ Brady, TC Chan, M Pollack","JOURNAL OF EMERGENCY MEDICINE,",2000
37,ZpOG6KM-mgoJ,Learning with kernels [Ph. D. Thesis],AJ Smola,"Technical University of Berlin,",
38,x28I9Elj9KIJ,Caldwell,"P Consultants, B PC","&hellip;  for Comparison of Supplemental Technology Demonstration  &hellip;,",
41,PL5DRujtg88J,Foot orthoses.. Williams &amp; Wilkins: Baltimore,KK Wu,"MD,",
45,HTf9AkxlLV8J,Lohman. GM R* Optimizer Validation and Performance Evaluation for Local Queries,LF Mackert,"Proceedings of SIGMODâ??86. Washington. May,",
48,RZ1wfgINGFoJ,Unitary representations realized in L 2-sections of vector bundles over semi-simple symmetric spaces,T Kobayashi,Proc. of the 27-28th Symp. of Funct. Anal. and Real Anal.(,
52,vuuzUzVRnTsJ,"Mentoring Undergraduate Minority Students: An Overview, Survey, and Model Program","MC Terrell, RK Hassell","NEW DIRECTIONS FOR TEACHING AND LEARNING,",1994
68,8HeCBYmbIQ0J,Predicting the Benefits of Information Retrieval Techniques,A Arnt,,
70,AKJwRjF08K0J,The Defect Structure and Mechanical Properties of Spinel Single Crystals,MH Lewis,"Phil. Mag,",
72,pVzuVkEC4jwJ,Progress in the Development of Large Area Sub-millimeter Resolution CdZnTe Strip Detectors,"JR Macri, DV Boykin, K Larson, M Mayer, ML  ","Proc. SPIE,",1996
