tid,tconst,averageRating,numVotes
1474,tt12531454,7.4,3118
1475,tt12544196,4.6,30
1476,tt5635916,3.6,7
1478,tt12534383,7.5,6
1480,tt12537438,8.1,6
1482,tt12542377,2.3,103
1483,tt7341328,5.8,9
1484,tt0257384,5.9,29
1486,tt12534981,7.0,304
1487,tt12540025,5.9,222
1488,tt12536813,6.3,17
1491,tt12535773,4.4,12
1492,tt12539334,7.1,78
1493,tt12545461,8.7,1899
1494,tt12543408,5.2,29
1496,tt12538237,6.9,11052
1498,tt0283478,7.7,63
1500,tt8181364,7.0,6
1501,tt12541447,6.6,-2
1502,tt12538018,7.2,15
1503,tt0210154,5.0,6
1504,tt12542324,5.9,122
1505,tt12538168,6.6,578
1509,tt12538063,6.9,52
1511,tt12536278,6.4,94
1512,tt12544095,7.2,872
1513,tt12543343,7.7,65
1515,tt0251057,5.0,390
1516,tt6172304,8.2,6
1518,tt12536795,5.9,104
1520,tt12532431,6.7,5
1521,tt12538868,8.1,32
1522,tt12540024,6.1,225
1523,tt12540309,3.4,18
1528,tt12544292,5.8,23
1529,tt12541688,7.2,5
1530,tt12535809,5.2,250
1531,tt12535153,6.9,17
1532,tt12538729,6.6,116
1535,tt12534304,8.9,28
1536,tt12543466,8.4,2371
1537,tt12545245,6.4,5
1540,tt1067224,6.8,178
1541,tt2091127,7.8,562
1542,tt12544716,7.1,19
1544,tt12531261,4.6,8
1545,tt12544389,6.4,1813
1546,tt12532065,8.2,161
1547,tt12538317,6.4,42
1548,tt12544533,4.0,0
1553,tt12540325,6.6,2
1554,tt12537955,3.7,43
1555,tt12545484,7.3,46
1557,tt12538382,7.4,867
1558,tt0395779,6.2,56
1560,tt12538012,8.2,5
1562,tt12532629,8.4,60
1563,tt0061784,5.3,868
1564,tt12539506,5.3,861
1568,tt12533616,7.5,7
1571,tt12532443,6.0,253
1572,tt12537954,3.6,47
1573,tt3212614,8.3,6
1574,tt12536519,4.6,-3
1577,tt12539807,7.6,9
1578,tt7712392,5.7,9
1579,tt12541148,6.6,17
1580,tt12541706,6.7,6331
1584,tt12534019,1.1,11
1585,tt12531173,7.1,154
1586,tt12534982,6.8,290
1587,tt12532976,6.1,13
1589,tt12534376,8.2,14
1590,tt12535342,7.1,8
1591,tt12545393,7.0,37876
1593,tt12535357,7.1,3
1594,tt12533614,7.1,11
1595,tt12544404,6.4,5
1596,tt1588349,7.0,13
1597,tt0086973,5.8,9666
1598,tt12537005,7.0,8
1599,tt12542569,6.3,13
1601,tt8531538,3.5,133
1602,tt12531749,7.3,73
1603,tt12542539,7.1,38
1607,tt12540370,6.8,216
1608,tt0400623,6.4,7
1609,tt12539177,7.5,11
1611,tt12540864,8.0,6
1612,tt12537761,7.6,88
1613,tt1059840,6.1,117
1614,tt12535195,5.4,31
1615,tt0104255,7.2,267
1616,tt12535642,3.6,40
1617,tt2040565,7.5,507
1618,tt12539455,7.1,33
1620,tt12535879,7.1,23
1621,tt12535209,5.5,114
1623,tt6815714,6.6,28
1625,tt12536073,3.3,22
1626,tt12532059,8.4,14
1628,tt12539948,9.3,20
1629,tt12532007,6.1,20
1630,tt12543587,5.4,390
1631,tt12539408,3.1,10
1632,tt0387133,7.9,350
1633,tt0395804,6.4,156
1634,tt12542566,5.6,127
1639,tt12531527,5.1,835
1640,tt0077668,3.7,178
1641,tt12540258,8.0,737
1642,tt12535152,7.3,17
1643,tt12531363,4.2,175
1644,tt2543828,3.6,40
1646,tt12537416,3.5,815
1647,tt2279343,5.8,13
1648,tt3110794,7.7,7
1649,tt12538763,8.0,11
1651,tt12535593,6.6,645
1653,tt12539947,8.9,20
1656,tt12531956,8.2,21
1658,tt12532226,6.2,929
1660,tt4462242,6.8,6
1661,tt12544262,7.4,63
1662,tt12538699,7.8,1
1663,tt0488542,8.1,12
1666,tt0056432,6.8,37
1667,tt1977096,7.2,8
1671,tt12545861,7.4,615
1673,tt0412270,5.4,10
1674,tt12537161,7.3,12
1675,tt12534490,5.5,31
1676,tt12544025,6.7,43
1677,tt12535692,8.2,11
1678,tt12534135,6.4,7
1679,tt12543283,6.9,7
1680,tt12535369,6.7,90
1681,tt12534777,9.6,2
1682,tt12535243,5.9,11
1683,tt12533397,7.9,7
1685,tt0303515,5.7,134
1687,tt12531760,7.1,106
1688,tt12542011,6.7,91
1690,tt12532676,7.7,84
1691,tt12540871,6.4,27
1693,tt12531414,6.7,1819
1697,tt12537140,5.7,9
1698,tt12535245,5.8,6
1699,tt5021598,5.8,6
1700,tt4048584,7.4,10
1701,tt12533380,6.1,974
1702,tt12532253,6.7,62
1704,tt0074235,7.3,4549
1705,tt12531894,5.8,8
1707,tt12539221,7.3,192
1708,tt0298530,6.7,18
1710,tt12533905,7.1,46
1711,tt12544495,7.2,-2
1712,tt12536899,6.8,26
1715,tt11898442,6.7,873
1717,tt0320558,6.4,89
1718,tt8917420,5.0,9
1721,tt4634466,7.0,6
1722,tt0057241,6.9,347
1723,tt0072885,7.4,77
1725,tt12531759,7.4,114
1726,tt12532628,8.4,52
1728,tt12543667,6.3,2409
1729,tt12538744,6.8,20
1731,tt4001278,7.8,8
1732,tt12536024,6.3,149
1734,tt2277728,5.9,14
1735,tt12540430,6.6,9
1736,tt12539477,8.1,11
1737,tt1691892,5.3,26
1738,tt12544811,6.8,112
1739,tt12531751,7.4,73
1741,tt12536222,7.2,6
1743,tt12543076,7.0,21
1745,tt0197267,6.6,16
1746,tt12532814,5.7,6
1750,tt12532624,3.7,178
1751,tt12543467,8.6,2382
1752,tt12531869,6.0,18
1753,tt12540341,7.0,60
1755,tt12545224,7.4,20
1758,tt3425302,7.1,38
1761,tt12533226,5.9,909
1762,tt12542710,6.9,17
1763,tt12543215,8.6,7
1764,tt12534345,7.8,563
1765,tt12532135,7.0,41
1766,tt12538843,8.5,16
1767,tt12545260,3.1,33
1768,tt12541181,8.9,8
1769,tt12541278,5.6,16
1770,tt1171628,8.9,18
1771,tt3687938,6.3,82
1772,tt12533289,6.8,255
1773,tt12539563,7.4,248
1774,tt12533381,6.1,981
1775,tt12540329,8.4,491
1778,tt12532746,6.8,10
1781,tt4288750,5.4,29
1783,tt12542855,8.0,23
1784,tt12542390,8.0,16
1787,tt0276269,8.0,16
1788,tt12542376,2.3,101
1789,tt0461693,6.5,43
1790,tt12542711,7.2,21
1792,tt2265265,7.3,28
1794,tt12539187,8.6,11
1798,tt0379560,7.3,17
1799,tt12540168,3.7,11
1801,tt12540483,8.0,16
1804,tt0351173,4.4,8
1806,tt12532281,4.8,20
1808,tt0110818,4.3,366
1809,tt0354068,4.7,765
1810,tt4575154,5.9,10
1813,tt0829302,4.7,128
1815,tt0075922,6.1,977
1816,tt1358894,7.7,68
1817,tt12542934,6.1,16
1820,tt12533845,9.0,112
1825,tt12542351,6.7,20
1827,tt1758611,8.7,15
1828,tt12541526,5.7,9
1831,tt1564698,7.5,2543
1832,tt12542570,5.9,13
1834,tt12532475,7.0,7
1836,tt12536726,5.2,5
1837,tt0050282,7.6,504
1838,tt12542899,5.1,17
1839,tt0167812,6.0,6
1841,tt12545973,6.6,143
1842,tt12542381,7.6,20
1843,tt12545330,6.8,24
1845,tt7905602,7.0,5
1848,tt0288573,4.3,6
1849,tt12544847,7.2,32
1850,tt12540766,4.0,10
1851,tt12536371,8.2,71
1853,tt12538864,5.1,1597
1856,tt5576992,7.1,14
1860,tt12540260,8.0,743
1862,tt12532403,5.3,42
1864,tt0414797,8.6,14
1865,tt12536370,8.2,71
1866,tt12543659,8.7,13
1867,tt12536443,7.1,247
1868,tt12533379,6.5,985
1869,tt12545566,7.8,5
1870,tt0907299,6.7,89
1873,tt12535459,8.1,20
1874,tt12540282,8.0,12
1875,tt12531180,8.1,73
1876,tt12532427,4.3,7
1877,tt12540838,6.1,903
1878,tt4227386,4.9,114
1879,tt12540107,6.2,2823
1880,tt0165818,6.5,10
1881,tt0289480,4.8,5
1884,tt12544467,5.5,31
1885,tt4730224,8.4,2377
1886,tt12533586,4.7,1710
1887,tt12539096,8.3,55
1888,tt12532993,5.2,19
1889,tt3740066,6.6,794
1894,tt12536173,7.0,8
1895,tt0971196,7.3,10
1897,tt12537918,4.8,1
1898,tt12540413,6.6,148
1899,tt12539390,6.6,13
1900,tt12542898,5.1,17
1901,tt12539409,3.4,8
1903,tt12537166,6.7,9
1904,tt12541836,3.8,44
1905,tt12535747,7.5,7
1906,tt12545834,4.3,294
1907,tt7410352,6.2,482
1909,tt4222240,8.6,10
1910,tt12533097,6.7,879
1911,tt12542146,7.9,735
1912,tt12533628,6.3,487
1914,tt12533657,5.8,26
1915,tt12541066,5.2,18
1920,tt12545820,6.0,23
1921,tt12537292,4.9,14
1922,tt0326536,7.2,8
1925,tt12531340,6.6,15
1926,tt12539151,7.4,66
1927,tt12535160,7.1,76
1928,tt3089896,7.1,20
1929,tt12532395,6.6,36
1930,tt12531626,6.9,2
1931,tt12544327,5.3,56
1932,tt6762814,5.8,28
1934,tt12545225,7.6,9
1935,tt12541214,6.2,5
1936,tt1871420,3.4,166
1937,tt12540693,4.6,15
1940,tt12542550,6.8,178
1941,tt12543483,7.0,456
1943,tt12537314,4.9,94
1946,tt12540817,6.2,12
1947,tt12533428,6.7,4077
1948,tt12536510,6.0,32
1949,tt0168007,7.3,74
1951,tt12534788,6.6,30
1952,tt12536237,5.0,68
1956,tt10122366,8.0,132
1957,tt0307940,6.5,83
1959,tt12544956,5.6,15
1962,tt12539788,7.7,-2
1964,tt12544943,8.0,17
1965,tt12536046,6.5,341
1970,tt12533520,6.7,6
1972,tt12535775,7.3,16
1973,tt12542917,6.6,18
1974,tt12533629,6.5,491
1976,tt12538131,6.4,58
1977,tt2275990,7.9,10366
1978,tt4567640,8.6,7
1980,tt4984864,6.7,20
1981,tt5463088,7.1,165
1983,tt6401390,5.5,18
1985,tt0095464,7.0,100
1988,tt12541841,4.9,11
1989,tt12535447,6.0,90
1990,tt12543102,8.0,17
1992,tt0478851,6.2,6
1993,tt12540692,4.3,15
1994,tt4296800,5.1,250
1996,tt12541527,5.4,10
1997,tt12542256,8.7,18
1998,tt12543658,9.4,15
1999,tt12534924,6.8,359
2000,tt12538585,8.1,55
2002,tt12542790,6.4,11
2004,tt12538449,6.2,5
2008,tt12541263,6.7,11
2011,tt12542742,6.3,249
2015,tt12543101,8.5,17
2016,tt12542935,6.1,4
2017,tt12535535,7.3,740
2018,tt12533394,4.9,9
2019,tt12534570,6.7,13
2020,tt12535853,5.6,60
2022,tt12536011,6.6,794
2024,tt12537584,6.6,70
2025,tt9056818,7.7,2931
2026,tt1325031,3.4,250
2028,tt12536945,6.6,28
2031,tt0409764,7.5,13
2033,tt0920455,6.2,26
2035,tt12541008,6.1,14
2036,tt0260948,7.6,3118
2037,tt12541167,6.2,8
2041,tt12539449,6.0,335
2042,tt12541135,6.8,35
2043,tt12545772,6.9,5
2044,tt12534668,7.2,14
2047,tt12542272,7.0,178
2048,tt0862799,7.1,54
2049,tt12538951,7.1,26
2050,tt0069639,8.3,92
2051,tt12538247,7.7,2931
2053,tt2148964,8.8,17
2055,tt12531638,8.4,14
2056,tt0023039,7.7,12
2058,tt12540575,3.9,20
2059,tt12533510,6.7,127
2060,tt12545537,4.6,22995
2061,tt1935899,7.2,21
2062,tt12542564,5.3,64
2065,tt1558859,6.2,13
2066,tt12538955,6.0,21
2067,tt0076210,5.9,5459
2068,tt12538604,8.3,37
2069,tt12534496,6.8,86
2070,tt12536039,5.8,15
2073,tt12538433,8.7,24
2074,tt0458419,7.1,8
2075,tt12538877,7.5,6
2076,tt5078214,6.2,2823
2078,tt12540397,5.1,14
2080,tt12534242,5.4,1553
2081,tt0392232,5.4,48
2083,tt12543586,5.4,399
2086,tt0170363,5.6,56
2087,tt0045540,7.2,33
2088,tt12531955,7.8,16
2090,tt12535189,7.8,15
2091,tt12532060,8.4,14
2092,tt12538730,6.5,109
2095,tt12543381,7.3,443
2096,tt12538541,7.9,8211
2098,tt12545362,5.8,40
2099,tt12543879,7.2,33
2101,tt12545822,5.6,14
2102,tt1620956,6.0,13
2103,tt0933344,7.4,17
2105,tt12533852,6.4,-1
2106,tt12545215,5.7,21
2108,tt12544078,5.6,1551
2112,tt7689182,1.2,142
2113,tt12533900,5.7,229
2114,tt0250784,5.4,59
2120,tt0053195,7.2,44
2122,tt0043072,5.9,371
2126,tt12532688,5.9,14
2127,tt12540239,8.5,11
2128,tt12536929,7.6,4
2129,tt12538899,1.8,22
2130,tt12532308,5.9,359
2132,tt12543413,8.1,43
2133,tt12540324,6.6,5
2134,tt12543268,5.3,27
2135,tt12533225,6.0,909
2137,tt0415727,7.7,65
2138,tt1334247,6.9,218
2139,tt7326824,6.5,22
2143,tt12533822,7.7,7
2144,tt0085057,7.5,26
2145,tt0091604,5.7,456
2146,tt12534605,8.1,34
2147,tt12536680,7.4,80
2148,tt1572783,6.2,1172
2149,tt7350062,6.1,11
2150,tt12539281,4.5,6
2152,tt3651810,4.6,9
2153,tt1431155,7.3,21
2157,tt5644396,7.3,7
2158,tt12540500,6.5,2
2160,tt5660288,7.3,16
2161,tt12536434,8.9,13
2164,tt0023044,5.5,85
2168,tt12539058,7.8,20
2170,tt7307426,7.2,28
2171,tt12537200,5.1,60
2173,tt12545169,8.8,2
2174,tt12545329,6.9,29
2176,tt12531151,7.3,33
2177,tt12534310,7.6,29
2178,tt12536353,4.8,11
2181,tt12534411,7.2,5
2182,tt12531133,6.9,53
2184,tt12539878,5.5,77
2185,tt12539505,5.0,868
2188,tt0081563,5.3,358
2189,tt12535777,7.7,16
2190,tt0045066,7.0,184
2192,tt1339463,7.3,192
2193,tt6053480,6.7,6
2195,tt12538698,8.0,0
2196,tt12531453,7.6,3113
2199,tt12531609,7.3,20
2200,tt12537040,5.3,313
2201,tt12533506,4.3,6
2204,tt12532321,8.1,14
2207,tt12538865,5.0,1595
2209,tt1344772,7.5,25
2210,tt12538805,6.6,6
2212,tt12531750,7.5,71
2213,tt12535856,6.9,352
2214,tt12545684,5.2,188
2215,tt12538609,5.8,-1
2217,tt12533615,7.2,9
2219,tt12531172,7.3,147
2220,tt12533123,7.5,507
2222,tt12545476,2.6,15
2223,tt1754567,6.5,111
2226,tt12545512,9.1,14
2227,tt12545669,6.7,38
2229,tt0167042,5.5,15
2230,tt12533851,6.3,5
2233,tt12545281,6.8,1685
2236,tt12532350,4.4,86
2237,tt12536431,8.0,79
2239,tt12531699,6.8,19
2240,tt12537677,6.3,60538
2242,tt0103893,5.7,38514
2245,tt12535013,7.5,13
2246,tt12544291,6.0,20
2247,tt6166140,6.7,43
2250,tt12533045,5.3,33
2251,tt12534240,5.4,1556
2252,tt3697868,6.1,8
2253,tt12541360,7.2,94405
2254,tt12544706,4.6,844
2255,tt12531473,3.5,73
2256,tt12545860,7.4,615
2259,tt12537778,7.3,4549
2263,tt12545571,6.3,6
2264,tt12542022,6.7,340
2265,tt0158117,6.2,645
2266,tt12538792,7.1,21
2269,tt12544710,8.3,8
2270,tt12538619,6.1,61
2272,tt12535592,5.8,645
2276,tt4641416,7.8,35
2280,tt12534944,6.2,10
2281,tt12545336,3.4,552
2282,tt12545744,6.8,6
2284,tt1663660,6.3,926
2285,tt12534373,6.1,7
2286,tt12545216,6.0,19
2287,tt12538411,4.5,34
2288,tt12537043,6.0,3
2290,tt12545804,7.7,5
2291,tt0336821,5.2,5
2293,tt0954968,7.1,106
2294,tt12533953,8.3,264
2296,tt12536799,7.2,16
2298,tt0288114,7.6,349
2299,tt6064698,6.4,10
2300,tt2873162,7.6,15
2301,tt12539539,8.1,12
2302,tt0203189,5.4,172
2303,tt12545164,8.4,9
2304,tt12543704,7.1,165
2305,tt12543103,8.3,23
2307,tt12544634,8.4,985
2309,tt12541337,7.4,7
2310,tt0229335,5.4,127
2312,tt12532165,6.0,185
2313,tt12533316,4.2,1
2314,tt12533064,7.1,110
2316,tt12533317,4.2,7
2318,tt12539365,7.4,20
2319,tt12542982,6.8,48
2321,tt2825982,8.1,8
2322,tt2295886,6.2,6
2324,tt12539621,5.8,6
2326,tt1436347,5.3,45
2327,tt12531158,7.5,215
2328,tt12545083,5.1,6
2330,tt0066461,8.5,1998
2332,tt12544361,7.1,89
2336,tt0327379,6.6,96
2337,tt12537070,5.2,38522
2338,tt7252092,7.4,163
2340,tt12540340,7.7,3
2341,tt12541592,6.4,423130
2343,tt1067065,4.5,28
2344,tt12540334,3.1,175
2348,tt3686948,6.7,31
2349,tt1949112,8.2,32
2350,tt0030944,7.3,3050
2352,tt12531543,5.1,28
2353,tt1715726,7.2,8
2355,tt12542322,6.2,124
2356,tt12541425,7.6,14
2358,tt12534481,8.1,19
2360,tt12538155,8.3,84
2361,tt12534303,9.2,32
2362,tt12540774,7.1,-3
2363,tt12535458,8.1,19
2365,tt12535774,4.2,12
2367,tt12537531,5.5,-2
2369,tt12544197,5.0,30
2370,tt12541492,6.0,7
2371,tt6224632,6.0,96
2373,tt2609324,6.6,8
2375,tt12535580,7.6,35
2376,tt12541698,9.0,11
2378,tt12543013,7.2,8
2379,tt2836576,6.6,10
2380,tt2538194,6.9,9
2387,tt12539618,8.0,11
2388,tt1427093,6.0,9
2393,tt12531338,6.6,16
2394,tt12541967,6.0,71
2395,tt0051755,6.3,2400
2396,tt12541277,5.2,9
2397,tt12532691,7.9,20
2400,tt0243250,5.7,64
2402,tt12541009,5.9,4
2406,tt12532205,2.8,32
2407,tt12545572,5.9,17
2411,tt12540136,6.0,1066
2412,tt12543570,7.9,393
2415,tt12542503,4.6,121
2417,tt12545748,7.0,7
2418,tt12538383,7.3,867
2420,tt2512326,7.6,7
2423,tt6111338,9.0,7
2424,tt12537287,6.7,1
2427,tt12545483,7.4,50
2428,tt12537616,5.9,5459
2430,tt12544264,7.4,63
2431,tt3079310,6.8,13
2433,tt12531700,7.2,30
2434,tt12545609,7.1,12
2435,tt8460750,7.2,16
2436,tt12545170,5.6,65
2437,tt12540431,6.9,15
2438,tt12538283,2.3,805
2439,tt12544031,7.3,59
2440,tt12543086,3.4,21
2441,tt12531393,6.0,37
2443,tt6218548,6.4,87
2447,tt0475022,3.5,44
2448,tt12532238,6.4,213
2451,tt12545604,6.1,29
2452,tt12545130,6.2,96
2453,tt7089878,7.2,872
2455,tt12535616,7.2,23528
2456,tt12538295,5.2,12
2457,tt7772412,7.4,236
2458,tt12531601,4.4,5
2461,tt12539978,6.7,26
2462,tt12543764,7.5,10
2463,tt12543139,6.8,-3
2465,tt0246857,5.3,33
2467,tt12544440,9.4,19
2468,tt12534021,1.4,11
2469,tt12537202,8.5,17
2472,tt12539410,4.5,7
2473,tt0349971,6.7,6
2477,tt12535806,6.1,26
2480,tt0029646,6.7,148
2481,tt5639338,6.8,11
2482,tt12535444,6.1,1
2485,tt12539708,7.6,71
2486,tt0023398,7.1,61
2487,tt12537229,6.3,7
2488,tt12536009,6.5,793
2489,tt9129708,8.2,16
2490,tt0112630,5.2,64
2491,tt12537996,6.1,7
2493,tt12539122,4.0,11
2494,tt0110246,7.0,438
2495,tt12537201,8.4,20
2496,tt12539471,5.4,10
2498,tt12543171,6.3,233
2499,tt12539457,6.8,33
2500,tt12541525,5.4,6
2501,tt12542910,5.7,181
2503,tt12535613,6.3,13
2504,tt12541336,8.1,7
2505,tt12532848,8.2,8
2506,tt12538956,6.2,21
2507,tt12540630,6.7,10
2508,tt12532774,6.6,10
2509,tt4295226,7.2,32
2510,tt12542023,6.4,325
2511,tt12545770,6.8,6
2512,tt12534375,8.7,14
2513,tt12536994,5.8,9666
2515,tt0105845,7.1,28
2520,tt12534640,5.5,10
2521,tt12537651,5.2,233
2522,tt2790002,8.5,14
2524,tt4037876,6.5,168
2527,tt12532587,5.8,8
2528,tt12540075,9.0,0
2529,tt12532280,5.3,13
2530,tt12544566,7.4,172
2531,tt0173787,3.4,8
2532,tt12534074,5.0,62
2533,tt0070695,4.3,55
2534,tt12543014,7.4,14
2535,tt4557242,7.4,178
2536,tt12543414,8.2,53
2537,tt12540323,4.8,18
2538,tt12545047,6.3,1026
2540,tt12543361,7.7,23
2546,tt0331289,6.7,7
2548,tt12542235,4.9,45
2553,tt1860336,5.7,123
2554,tt12531608,7.2,11
2555,tt12532012,6.4,7
2556,tt12535772,4.4,17
2557,tt5033472,6.4,19
2559,tt12534575,6.6,6462
2561,tt0437803,3.5,815
2563,tt4516496,6.2,934
2564,tt12542759,7.6,176
2565,tt2763330,5.5,10
2566,tt12531799,4.7,765
2567,tt12541995,5.7,17
2568,tt12536208,7.4,3050
2570,tt2989060,8.3,9
2571,tt12532349,4.5,86
2573,tt6355698,7.9,32
2575,tt7359270,8.4,14
2576,tt12534576,6.6,6462
2578,tt0196869,6.4,8
2579,tt12541358,6.8,94405
2580,tt12540339,7.1,-2
2581,tt12532664,5.7,175
2583,tt12540778,6.3,8
2584,tt1475185,8.5,13
2585,tt0199322,7.2,9
2587,tt12541842,5.3,6
2593,tt12533519,7.0,6
2594,tt12535449,5.8,94
2595,tt12537286,6.4,8
2599,tt12540458,6.3,149
2600,tt4023878,9.1,14
2601,tt12536352,4.8,19
2602,tt0435050,5.2,22
2603,tt2608638,7.4,63
2605,tt12542861,7.7,15
2608,tt12535857,6.9,347
2609,tt12533438,4.6,481
2613,tt12541503,4.9,243
2614,tt0880928,4.6,5
2615,tt1333118,6.6,5
2616,tt0380493,6.5,341
2617,tt0809917,6.6,18
2618,tt12543674,6.0,12
2619,tt12537532,5.6,2
2621,tt1165013,7.5,13
2622,tt12539577,6.7,18
2623,tt12535286,6.2,30
2624,tt12545161,7.7,9
2627,tt12534983,6.8,299
2629,tt7166310,7.9,735
2630,tt12532199,7.0,13
2631,tt12532052,7.6,0
2632,tt12541007,6.1,20
2633,tt12538410,4.5,29
2637,tt12532111,5.6,18
2638,tt1548628,3.8,2166
2641,tt12532476,7.0,1
2642,tt12532303,5.9,482
2644,tt12540501,6.3,5
2645,tt12538587,8.5,50
2646,tt2719562,6.1,13
2647,tt12545897,7.2,24
2648,tt12534200,6.5,83
2649,tt0043677,6.6,221
2651,tt12538432,8.8,20
2652,tt12536697,6.3,27
2654,tt12539222,7.3,192
2655,tt12543633,5.8,6
2659,tt12536864,7.3,66
2660,tt12544632,6.4,19
2663,tt2392381,7.2,20
2667,tt12545807,5.6,132
2668,tt0081605,5.3,19
2669,tt4134678,6.7,9
2670,tt0220626,6.2,18
2671,tt12540049,7.4,9
2672,tt12538519,5.4,1732
2674,tt12541357,6.5,117
2676,tt7889590,6.9,50
2678,tt2051999,6.4,521
2679,tt12543877,6.7,28
2680,tt12542145,6.2,1169
2683,tt0469569,6.0,46
2684,tt12538931,6.7,27
2685,tt12539431,5.0,192
2686,tt12542738,6.9,3
2687,tt1787741,3.4,18
2688,tt12538459,7.6,38
2689,tt12534759,3.8,298
2690,tt12532296,6.0,404
2692,tt12532330,7.0,375
2693,tt0077946,5.9,128
2695,tt1228773,7.5,6
2696,tt12539411,4.6,7
2698,tt12537185,7.1,457
2701,tt0317202,3.3,644
2702,tt12535272,8.3,15
2703,tt12545833,4.3,287
2705,tt12538807,6.6,5
2708,tt12541802,6.6,124
2711,tt0071456,7.0,456
2712,tt12543529,7.2,7
2713,tt12541168,6.0,8
2714,tt12542505,4.7,113
2717,tt12542547,7.3,0
2718,tt0216553,6.5,404
2720,tt5706918,6.3,21
2721,tt12533848,6.5,15
2722,tt12544442,9.4,21
2723,tt12544707,4.6,851
2724,tt12532262,6.5,33
2726,tt12536432,8.5,5
2727,tt1978512,7.2,128
2728,tt12533928,7.3,10
2729,tt12542791,6.1,11
2730,tt0372153,7.0,7
2731,tt12532320,8.1,18
2732,tt12541637,7.2,841
2734,tt12536126,6.7,168
2735,tt12540023,6.3,230
2736,tt12545338,6.9,65
2737,tt12541840,4.5,3
2738,tt12545166,8.9,5
2739,tt12534013,8.3,7
2740,tt12541033,6.2,16
2741,tt0062646,5.5,10
2742,tt12533224,6.0,909
2743,tt0377297,7.3,7
2744,tt12534122,8.6,690
2745,tt12537995,6.4,-2
2746,tt12545171,5.6,80
2747,tt12540402,7.0,53
2748,tt3420044,5.3,6
2749,tt12532112,5.5,8
2751,tt12539779,7.0,6
2752,tt12533447,5.0,390
2753,tt0454426,8.0,15
2754,tt12538318,7.2,42
2756,tt12541212,6.2,5
2757,tt0452323,7.6,14
2758,tt4875520,5.3,442
2759,tt12531541,5.0,35
2760,tt12541031,6.6,21
2761,tt12544360,7.1,89
2762,tt12539217,9.0,16
2763,tt12533405,7.2,36
2764,tt12533535,7.3,137
2765,tt12541262,6.5,11
2766,tt12543878,6.9,33
2767,tt0272121,6.1,9
2772,tt12531701,7.2,24
2773,tt12540787,5.7,50
2774,tt12542282,6.2,128
2777,tt12536922,8.6,1
2778,tt0299505,6.2,13
2779,tt12544520,5.7,453
2781,tt12538011,8.4,1
2783,tt12545687,7.5,25
2786,tt12545771,6.8,6
2787,tt12543362,7.7,15
2788,tt0449120,7.5,13
2790,tt1570565,7.3,7
2791,tt12533228,7.8,14
2792,tt3553312,7.0,123
2793,tt12545293,6.5,9
2794,tt12537006,7.0,3
2796,tt0028584,5.5,25
2798,tt3487334,9.4,16
2800,tt12531057,9.1,2
2802,tt12541969,6.3,76
2803,tt12534666,7.7,7
2806,tt12537317,6.9,17
2807,tt12537650,5.2,241
2810,tt12541730,6.2,8
2811,tt0848569,7.4,8
2812,tt12545769,6.8,12
2815,tt5797822,5.8,20
2816,tt12540526,7.9,10366
2820,tt12533070,6.4,15
2821,tt12534901,5.8,51
