tid,tconst,averageRating,numVotes
1,tt0374594,4.4,10
3,tt12543237,6.0,10
5,tt12533088,5.4,138
10,tt12534669,7.0,5
11,tt12534868,6.3,922
20,tt0108622,6.7,355
21,tt12532849,8.3,5
22,tt12540390,6.6,60
27,tt0927634,6.4,8
30,tt12540401,7.0,59
33,tt12533929,7.3,11
34,tt12532783,6.5,39
46,tt12545610,7.1,17
49,tt8181336,6.4,19
54,tt12540418,7.2,842
57,tt12532968,7.0,39
61,tt0311234,6.8,11
64,tt12541634,5.3,15
67,tt12543825,4.8,24
68,tt12543926,5.1,247
70,tt12533245,6.5,11
86,tt0499179,8.6,16
87,tt12535533,7.3,754
89,tt6620638,6.5,8
91,tt12545654,5.5,48
96,tt12542144,5.7,1172
97,tt12531800,5.0,755
99,tt12539478,8.2,11
101,tt1337354,7.2,847
104,tt12542862,7.3,15
105,tt12531413,6.7,1811
120,tt12531195,7.9,11
122,tt12535718,7.7,25
124,tt12545778,7.4,55
126,tt12533194,7.3,7
127,tt12541504,4.9,243
128,tt12536078,5.3,14
132,tt12532136,7.1,76
140,tt12543980,5.1,17
143,tt12540779,5.9,6
145,tt12545636,7.2,439
147,tt12543668,6.3,2400
149,tt12531668,10.0,15
150,tt1124107,7.3,21
151,tt2308048,6.6,13
152,tt12534147,6.4,7
153,tt0865634,8.4,52
163,tt12545536,5.1,22995
164,tt5421602,8.7,28009
165,tt12533850,6.9,10
166,tt12537406,8.2,16
169,tt12532474,7.0,7
170,tt12544580,7.2,-4
172,tt12531231,5.0,7
178,tt0378450,8.0,23
179,tt12536033,7.1,9
181,tt12544812,6.4,114
183,tt12534312,7.9,18
189,tt3073216,6.4,5
195,tt12536221,7.0,13
197,tt12533903,7.1,54
203,tt1879071,5.5,10
206,tt12534789,6.0,22
210,tt12537038,4.0,2173
211,tt12543923,5.6,15
213,tt12536970,9.3,2105
214,tt12536429,7.6,83
215,tt12535069,5.7,21
218,tt6083652,8.4,5
222,tt12534923,6.7,348
224,tt12540343,7.5,56
227,tt12544403,5.9,5
228,tt3526322,7.2,5
229,tt12537583,6.6,59
232,tt12531870,6.3,0
234,tt5815434,6.6,69
236,tt12537252,6.5,6
237,tt12545129,5.3,95
238,tt12536238,7.9,17
243,tt12542065,7.2,17
244,tt12537182,8.3,-4
246,tt12532013,6.4,7
247,tt6876646,8.5,8
257,tt12541697,8.8,18
260,tt12535614,6.8,13
261,tt0189439,6.9,29
262,tt12536044,6.5,335
270,tt12544050,6.4,92
271,tt12543140,5.4,-5
274,tt12545091,7.4,44
275,tt12531863,4.6,2149
278,tt12543861,4.7,28
286,tt1155541,6.6,9
289,tt12537970,6.2,6
290,tt4995922,6.0,5
292,tt12544866,4.7,20
293,tt1096871,6.0,52
295,tt12538176,8.0,4
298,tt12536597,6.1,5
299,tt12539619,7.7,7
300,tt12541993,6.1,19
315,tt12536433,8.5,13
318,tt12536696,7.0,18
322,tt0448136,4.0,27
323,tt12535434,7.2,24
324,tt12537920,4.8,-3
328,tt7897052,8.2,11
329,tt3364888,6.1,11
331,tt12541325,7.2,5
334,tt12540918,5.6,426
341,tt12539456,7.1,30
343,tt12544532,4.0,2
353,tt7773250,4.0,5
354,tt12543216,8.7,7
357,tt0253409,6.6,36
358,tt12536026,5.8,149
359,tt12545773,7.3,10
370,tt6829094,7.4,89
373,tt12535110,5.4,87
375,tt0003158,6.0,12
381,tt1107906,5.0,6
383,tt0816629,4.9,243
387,tt12532955,6.2,86
388,tt12532727,6.2,6
390,tt0205948,7.5,11
393,tt12541032,6.2,16
394,tt12541076,6.5,29
397,tt12539278,5.9,96
402,tt2309949,4.3,7
405,tt12535618,5.2,125
406,tt12543236,5.8,6
407,tt12535725,5.5,131
411,tt12543380,7.3,450
412,tt12545226,7.0,17
416,tt12534909,7.2,18816
418,tt3554298,6.0,94
423,tt12540495,7.6,12
424,tt12536712,8.6,15
425,tt12543416,4.5,6
426,tt0366371,6.1,191
430,tt12538548,7.3,109
432,tt12539385,5.9,6
435,tt0175904,6.8,41
438,tt12533534,7.3,137
441,tt12532295,6.4,404
447,tt12538458,8.3,29
448,tt12533348,7.6,353
451,tt0804223,5.1,17
455,tt12537206,7.7,8
457,tt12541436,5.5,12
458,tt12543009,7.4,267
461,tt5533118,7.7,6
462,tt12545568,7.5,13
463,tt0094926,4.8,79
465,tt12544496,6.9,8
469,tt12540074,9.1,2
475,tt12542067,7.1,2
482,tt12535161,7.0,76
490,tt12535121,8.0,7
494,tt12533504,4.3,8
497,tt12539963,6.1,206
503,tt7510284,7.7,175
506,tt12532647,7.0,-1
508,tt12535436,5.4,64
509,tt12531853,8.7,9
513,tt12531324,7.5,27
519,tt12539976,6.4,26
522,tt0063241,5.7,74
531,tt12542683,5.8,39
532,tt9747450,7.1,672
536,tt12531998,5.9,13
538,tt12533122,7.5,504
541,tt12543062,7.9,32
543,tt12533596,6.9,672
546,tt10036886,7.8,25
547,tt12543927,5.0,250
549,tt12540494,7.3,17
554,tt12531131,6.8,53
555,tt5937980,10.0,6
